R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.9524010765593873,22.15774170512108,6.571211138094584e-16,23.110142781680466,21.821920167541123,7.5,9.955865270647626,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.536713314346279,16.233587887174906,5.369684625068981e-14,16.77030120152124,21.895227877217426,8.0,19.22808870782498,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.2965265883262489,11.808282090725223,11.935588284766473,24.040396963817944,30.792913473455855,8.5,25.541683185827672,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.16099120941932657,8.544297264216265,55.19655402604463,63.90184249968022,61.12826383314613,9.0,66.45409114471006,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.0860608392022804,6.157747924048886,69.85953428868372,76.10334305193489,73.92652890554018,9.5,69.66592601975911,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.04537189147209613,4.4237571545864505,66.35648039743307,70.82560944349162,77.75493165043619,10.0,81.70454772668356,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.023623896805817533,3.1699103260374333,55.14767690214836,58.34121112499161,60.34797264292816,10.5,62.256613828253194,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.012162364958491068,2.2666418283061,42.40545594204157,44.68426013530616,40.00152607888609,11.0,38.1886720424513,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.006197746451678017,1.6178801044610582,30.989187915920727,32.613265766833464,28.124676237613134,11.5,23.40714478957736,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.0031288709906265137,1.1530597188253127,21.84680693294416,23.0029955227601,18.001697562500503,12.0,20.067975655216827,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.0015661002607915582,0.8207107051520937,14.995156383257097,15.817433188669982,10.855496561603955,12.5,14.591928942131847,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.0007777294118801228,0.583491372515373,10.08169549068079,10.665964592608043,8.626660428972489,13.0,11.814375415201539,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.0003834236523122278,0.4144238244812634,6.6675207344530865,7.082327982586662,5.597974429003694,13.5,5.19793044890031,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.00018776107381148543,0.29408342177918,4.350756441541628,4.645027624394619,3.780809836988306,14.0,5.722436466234222,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,9.137304824733464e-05,0.20852277398185176,2.807506065932752,3.0161202129628513,1.4611896773182278,14.5,-0.08261876835707094,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,4.420836001094142e-05,0.1477504246627808,1.7946815554796056,1.9424761885023973,1.5811110750674073,15.0,0.7788266986169483,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.1273229595355763e-05,0.10462279010695727,1.1380364824048668,1.2426805457414194,2.8030292841350977,15.5,3.3540244694129004,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.0184923400973648e-05,0.07404095397836157,0.7166361689999962,0.7906873079017587,1.6368626077150887,16.0,1.1881933009029626,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,4.85305995113326e-06,0.05237068436979596,0.4485359699027198,0.5009115073324669,1.2071322234313142,16.5,1.7163645487187478,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.3021452496790084e-06,0.03702495649422508,0.27923249660304705,0.3162597552425218,0.6251256722469629,17.0,1.5865355125010963,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.0874854856496365e-06,0.0261642364942737,0.17300793990453936,0.1991732638842987,0.7293708519722018,17.5,-0.3272295012601272,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,5.116730745562615e-07,0.018481784304813436,0.10673752880927569,0.12521982478716367,0.29681726923367546,18.0,-0.4463584240612226,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.3984790072212023e-07,0.013050148694488985,0.0656002813619898,0.07865066990437951,1.301112887078554,18.5,-0.4023835881664146,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.1203188927110755e-07,0.009211592129677766,0.04017827446544134,0.04938997862700838,1.1602763637655542,19.0,-0.4030056937108509,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,5.215439604927392e-08,0.00649998427271784,0.024530789584552716,0.031030826011666606,0.8647350378959533,19.5,0.5722466862021425,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.4202408551332427e-08,0.004585195726342773,0.01493433891013601,0.019519558838887334,0.051503787349815644,20.0,0.45375222025215023,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.1197315483810248e-08,0.0032335536910170493,0.009068160980741556,0.01230172586907409,1.2591750735712246,20.5,2.4705150106010274,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,5.1656035772818575e-09,0.0022797474108676853,0.005492917449573425,0.007772670026044688,0.7224968156819955,21.0,1.0844795843575963,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.3765099923619343e-09,0.0016068855763195103,0.0033198523994187107,0.004926740352248213,1.0802532487959398,21.5,-0.8492741621658648,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.0904984131060438e-09,0.0011323513792803929,0.002002342987523558,0.0031346954573023642,1.3068164059156202,22.0,1.3369909323626645,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,4.991474753220639e-10,0.0007977768396981217,0.0012053870617928016,0.0020031644006383987,0.8398375979975186,22.5,1.0544183978524493,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
